vector_name,vector_number1,season_week,value
v,240,23,-0.20745506277021591
v,240,24,0.0840457077225848
v,240,25,-0.07825300332575481
v,240,26,-0.0021979558032910783
v,240,27,0.047735406419855624
v,240,28,-0.04128406999169208
v,240,29,0.02358017657751395
v,240,30,-0.005975297175691251
v,240,31,-0.06867017205545345
v,240,32,0.002233242231049107
v,241,0,0.1435284404193288
v,241,1,-0.04620620055226344
v,241,2,0.10159480082814301
v,241,3,0.12190686516865559
v,241,4,0.05511531463280869
v,241,5,0.058694874628359386
v,241,6,0.030453700059930783
v,241,7,-0.10875877958739755
v,241,8,0.08470538102251006
v,241,9,-0.09820346379537347
v,241,10,0.057691491357465846
v,241,11,0.20013765740927747
v,241,12,-0.1852949775108693
v,241,13,-0.01125279364910732
v,241,14,-0.15005641168018818
v,241,15,0.09472308560125087
v,241,16,-0.04148581262457439
v,241,17,0.07672079907739224
v,241,18,-0.07494987840868939
v,241,19,0.0920931815155329
v,241,20,-0.09465017193801466
v,241,21,0.027222181157762856
v,241,22,0.06410025016861984
v,241,23,-0.07141392204532201
v,241,24,0.07310409859076697
v,241,25,-0.1375344825321117
v,241,26,-0.05236330692714619
v,241,27,0.033788461450626674
v,241,28,0.016051622370876064
v,241,29,-0.16679672615108038
v,241,30,-0.16924795045262
v,241,31,-0.059386340401014245
v,241,32,0.035186165800327095
v,242,0,0.15210847090759833
v,242,1,-0.008351588441559862
v,242,2,0.0014170929784608198
v,242,3,-0.12498007965949612
v,242,4,0.025465652451056184
v,242,5,0.06052430152911987
v,242,6,-0.07441235895890277
v,242,7,-0.05375067064788707
v,242,8,0.02468720692308619
v,242,9,-0.09016509748985882
v,242,10,0.08623198111784484
v,242,11,-0.085256996646316
v,242,12,0.026653138575615472
v,242,13,0.025178874670180044
v,242,14,-0.08095084747867788
v,242,15,0.04343491075641473
v,242,16,-0.013455651039183883
v,242,17,0.002222087543953021
v,242,18,-0.05187272491448238
v,242,19,-0.0459198777886827
v,242,20,-0.020851451979842624
v,242,21,0.1103511293385132
v,242,22,0.03201560340562522
v,242,23,-0.08720638166034883
v,242,24,0.03388788306812946
v,242,25,0.029935726246938545
v,242,26,-0.1026660684436417
v,242,27,0.009332726194727968
v,242,28,0.002608356885719779
v,242,29,-0.027572378749689597
v,242,30,-0.018370301499928604
v,242,31,0.04450296724697099
v,242,32,-0.03104789298943004
v,243,0,0.09190781041085909
v,243,1,0.04920475484143707
v,243,2,-0.0633196127332043
v,243,3,0.07410847836214908
v,243,4,0.04944324282591313
v,243,5,0.04853942262139787
v,243,6,-0.031828997794842
v,243,7,-0.09258937018117384
v,243,8,0.0274044952545421
v,243,9,-0.006587240756595299
v,243,10,-0.02979751779309448
v,243,11,-0.09875335069342116
v,243,12,-0.013357539193117766
v,243,13,0.20442635642149537
v,243,14,-0.00616166799498616
v,243,15,-0.12843211519018294
v,243,16,0.027644194134197116
v,243,17,-0.1256171987568973
v,243,18,0.031147939434422477
v,243,19,-0.08751197075460374
v,243,20,-0.045940509209070446
v,243,21,-0.12420116873240974
v,243,22,-0.0950180811534886
v,243,23,0.02272385109735405
v,243,24,-0.12870187730904514
v,243,25,0.03587122341137658
v,243,26,0.09275430064519455
v,243,27,0.06725970426208912
v,243,28,-0.016408377283496256
v,243,29,0.013188880737109429
v,243,30,0.16350755500537875
v,243,31,0.07643929851112755
v,243,32,0.026443670216969212
v,244,0,0.1438630527934326
v,244,1,0.00504879587937188
v,244,2,-0.04884806152480377
v,244,3,-0.10676805525162014
v,244,4,0.05339808006285915
v,244,5,0.13215863641276981
v,244,6,-0.03912279590156548
v,244,7,-0.10456236856253828
v,244,8,0.013115592142864306
v,244,9,-0.11624391918274679
v,244,10,-0.0027630771374087607
v,244,11,-0.1428603629535989
v,244,12,0.06253906192872787
v,244,13,0.052622549786180785
v,244,14,-0.020499616503819502
v,244,15,-0.014054177122049477
v,244,16,0.003211953140747256
v,244,17,-0.026876255541455004
v,244,18,0.05647640317862926
v,244,19,0.001622650818476561
v,244,20,-0.044430985755089
v,244,21,0.0453240670761161
v,244,22,0.0294344229011501
v,244,23,-0.038221650727965274
v,244,24,0.06493186126451046
v,244,25,-0.050967319551849403
v,244,26,-0.06602618773288138
v,244,27,0.009435381564469093
v,244,28,-0.047267342871932475
v,244,29,0.02239929349366087
v,244,30,0.03935182311249577
v,244,31,0.06363105152710744
v,244,32,-0.09941319210277588
v,245,0,0.15474711053439652
v,245,1,-0.03383589155583197
v,245,2,0.06901566564325692
v,245,3,-0.13884196401179222
v,245,4,-0.07086412137869777
v,245,5,0.02108663399246747
v,245,6,0.029321388262695286
v,245,7,-0.0532340416463027
v,245,8,-0.005425105165502445
v,245,9,0.04283592940814906
v,245,10,-0.050959910325417815
v,245,11,-0.03288819782230042
v,245,12,0.08124316073011903
v,245,13,-0.021914278096468513
v,245,14,0.02926560046517768
v,245,15,-0.01724496798444283
v,245,16,0.08896586334152107
v,245,17,-0.04419879676563554
v,245,18,0.06359121519638702
v,245,19,0.016977646035980398
v,245,20,0.05208728573064525
v,245,21,-0.12923590329027673
v,245,22,0.026224321522397037
v,245,23,0.12128391469365984
v,245,24,0.028923339430787065
v,245,25,0.0168060920768201
v,245,26,0.04397395322439142
v,245,27,-0.10364489018903256
v,245,28,-0.05394647621344118
v,245,29,0.010698117707598674
v,245,30,-0.11507818250529481
v,245,31,0.1044114906165145
v,245,32,-0.04258457161714744
v,246,0,0.1268752785207172
v,246,1,-0.042790890814685054
v,246,2,0.04861513028963052
v,246,3,-0.13323030475842895
v,246,4,-0.0767684664740396
v,246,5,0.07235313458430068
v,246,6,-0.01608170965641786
v,246,7,0.08424936476708492
v,246,8,0.02251700732920322
v,246,9,-0.012020545263707503
v,246,10,0.15532755478932841
v,246,11,-0.1462980749148151
v,246,12,0.048988000492233376
v,246,13,0.04186260472389492
v,246,14,0.029721404453984634
v,246,15,0.014674834737132283
v,246,16,0.010360502950499537
v,246,17,-0.09475381222125784
v,246,18,-0.008251269135375765
v,246,19,0.1014034102111658
v,246,20,-0.026457429830524293
v,246,21,-0.07856395305567156
v,246,22,-0.04674043757274346
v,246,23,-0.1690882469665646
v,246,24,0.03286063236495143
v,246,25,0.0967802582468258
v,246,26,0.012282200161132576
v,246,27,0.1085778527988161
v,246,28,0.07769617681736335
v,246,29,-0.02574317641863589
v,246,30,-0.03466702558420855
v,246,31,0.03522779992505669
v,246,32,0.05295181701283257
v,247,0,0.15240311995194256
v,247,1,-0.06436326440530464
v,247,2,0.14121941205786057
v,247,3,0.1486108270830601
v,247,4,0.03631331126408499
v,247,5,-0.07055825406426362
v,247,6,-0.03246276014749401
v,247,7,-0.07660875252602058
v,247,8,0.036559504564355874
v,247,9,-0.029865259207145826
v,247,10,-0.00398259662420687
v,247,11,0.05378879513378847
v,247,12,-0.04515917325142316
v,247,13,0.006618166405106435
v,247,14,-0.08401239450626935
v,247,15,-0.004942003026269415
v,247,16,0.0362749509106903
v,247,17,-0.027555625491023472
v,247,18,0.12861475977823378
v,247,19,0.1671811897138585
v,247,20,-0.06298641333875613
v,247,21,0.004203649162458295
v,247,22,0.1094023601310718
v,247,23,0.06162679991688092
v,247,24,0.014060486383711872
v,247,25,0.13414361182572193
v,247,26,0.1874747556877272
v,247,27,-0.1180325973872769
v,247,28,0.08194554283736492
v,247,29,-0.21129090584115512
v,247,30,0.16167813998949052
v,247,31,-0.007920857142045046
v,247,32,-0.06686430925940391
v,248,0,0.12647572042886923
v,248,1,-0.022706060628396935
v,248,2,0.08667051853683377
v,248,3,-0.18185429397148853
v,248,4,-0.10590983655305419
v,248,5,-0.05333206182348528
v,248,6,-0.04199061324906382
v,248,7,0.029066505237461942
v,248,8,-0.04879313051179061
v,248,9,-0.0488279363929479
v,248,10,-0.12149829923785342
v,248,11,0.01189170653678433
v,248,12,-0.01800952309922732
v,248,13,0.04067207540547686
v,248,14,-0.038974819274702664
v,248,15,0.08601645258496346
v,248,16,-0.04109470767069842
v,248,17,0.0895876494604282
v,248,18,-0.029257740747883784
v,248,19,-0.024755315537649845
v,248,20,0.07242771154688268
v,248,21,0.0017417222209356788
v,248,22,-0.02977112962680759
v,248,23,0.044151697839998734
v,248,24,-0.013764582457498117
v,248,25,0.029542725691745247
v,248,26,0.045094403309141426
v,248,27,-0.03104505260714399
v,248,28,0.0026621931327501687
v,248,29,0.041721890641096784
v,248,30,0.006026090306370479
v,248,31,-0.00907810663955691
v,248,32,0.008801496906530357
v,249,0,0.11162301397306498
v,249,1,0.0603904217061884
v,249,2,-0.014367240931899597
v,249,3,0.055345642548906386
v,249,4,-0.06863372495297229
v,249,5,-0.18065039098738148
v,249,6,-0.029212537953700258
v,249,7,0.06672054243049914
v,249,8,-0.055350492392815344
v,249,9,-0.030991585160342873
v,249,10,0.009972687462561174
v,249,11,-0.0004908126068711872
v,249,12,-0.07743858685300226
v,249,13,0.05987475055274784
v,249,14,0.10559383278147752
v,249,15,-0.07745452689986468
v,249,16,-0.07624461358065801
v,249,17,0.08773096786610894
v,249,18,-0.0827507550708213
v,249,19,-0.006426217737328184
v,249,20,-0.044561327416631616
v,249,21,0.08915896482531413
v,249,22,-0.05033765807355513
v,249,23,-0.05414941422115256
v,249,24,-0.14470617097236352
v,249,25,0.08096903061375685
v,249,26,0.0014223804649812107
v,249,27,-0.054954185857889894
v,249,28,0.03005169807025974
v,249,29,0.01444645843717721
v,249,30,-0.07403231521231755
v,249,31,0.060253082437411634
v,249,32,-0.07916886550787125
v,250,0,0.15446695790290543
v,250,1,-0.0534660647191906
v,250,2,0.07485551816861682
v,250,3,0.044324880252201805
v,250,4,0.010927921551656176
v,250,5,0.057054967987851674
v,250,6,-0.03988236260030368
v,250,7,-0.1307354451398579
v,250,8,-0.05432990282642946
v,250,9,-0.0632384195354899
v,250,10,0.023909530782386817
v,250,11,-0.031361302149043035
v,250,12,0.031041317275439496
v,250,13,0.0621901382631605
v,250,14,-0.06078433014618073
v,250,15,0.0966793226814337
v,250,16,0.043821389618189606
v,250,17,-0.04369839321763992
v,250,18,0.1689324919194332
v,250,19,0.00938866309522957
v,250,20,-0.0018264604000787174
v,250,21,0.016580411541050867
v,250,22,-0.013950747458835348
v,250,23,0.02239838650453436
v,250,24,0.013188827660369412
v,250,25,-0.07901350640315796
v,250,26,0.0858473657345379
v,250,27,0.1366827397310056
v,250,28,-0.05148868028264112
v,250,29,0.029438102037197437
v,250,30,0.13292898212468746
v,250,31,0.08713416687160037
v,250,32,0.001136426291201479
v,251,0,0.15650668167803483
v,251,1,-0.03493060005733173
v,251,2,0.08587277124295889
v,251,3,0.004826799554473358
v,251,4,-0.0508778908019434
v,251,5,-0.033367474514367
v,251,6,-0.056961815688127276
v,251,7,-0.040459369261632856
v,251,8,-0.02584454445119353
v,251,9,-0.10767098946787666
v,251,10,-0.03029760204930814
v,251,11,-0.1851304624860846
v,251,12,-0.015332948105087185
v,251,13,0.026751370654994448
v,251,14,0.15501729981573784
v,251,15,-0.048926470885336734
v,251,16,-0.024660006771000647
v,251,17,-0.06359261214435658
v,251,18,-0.117285945272576
v,251,19,0.117077168217779
v,251,20,0.031481860087406874
v,251,21,0.021414273929242462
v,251,22,0.06095765478156209
v,251,23,-0.08881172951208102
v,251,24,-0.007024500837033038
v,251,25,-0.0015637539760153286
v,251,26,-0.13423633143847996
v,251,27,-0.10490406732342142
v,251,28,-0.050323348828506725
v,251,29,-0.09270105588776081
v,251,30,-0.08689175933253196
v,251,31,0.000643907761919498
v,251,32,0.03606520241600672
v,252,0,0.1521321816653945
v,252,1,-0.02434766461815344
v,252,2,0.050853701319954925
v,252,3,-0.23088018958158368
v,252,4,-0.10329259644228099
v,252,5,0.05624506998212575
v,252,6,0.09121971041757033
v,252,7,-0.026430989066810667
v,252,8,-0.019473614305271707
v,252,9,0.04184958512361687
v,252,10,-0.1967692999935522
v,252,11,0.05524926999372111
v,252,12,-0.05964058251069285
v,252,13,0.01942737275889641
v,252,14,0.10037273982760794
v,252,15,0.004381888548934432
v,252,16,-0.014825808555304108
v,252,17,-0.031884705304615776
v,252,18,-0.17267592569648801
v,252,19,-0.18789678878671337
v,252,20,-0.004230848617606123
v,252,21,0.03805740371894179
v,252,22,-0.1219145479945343
v,252,23,0.026211810670520138
v,252,24,0.024883281503090743
v,252,25,-0.06840217711163821
v,252,26,-0.008704520855527934
v,252,27,0.021462192678911952
v,252,28,0.012059392162311368
v,252,29,0.07191440967454481
v,252,30,0.04796149137332418
v,252,31,0.017283695301516626
v,252,32,-0.03697756858227555
v,253,0,0.14413983417666187
v,253,1,-0.05456423254979573
v,253,2,0.15681206824552382
v,253,3,-0.03758896645617922
v,253,4,-0.09405229756277216
v,253,5,-0.13832588069545326
v,253,6,-0.1742437127733176
v,253,7,0.01947603471545313
v,253,8,-0.10477444284194183
v,253,9,0.16170949124407472
v,253,10,0.0805351264025431
v,253,11,0.07096874710603465
v,253,12,0.08720333418544966
v,253,13,-0.15333148122142004
v,253,14,-0.055730470939535814
v,253,15,0.17626878217820077
v,253,16,0.11683174954177948
v,253,17,-0.12947820875801228
v,253,18,-0.10116794165099427
v,253,19,-0.07727469903712006
v,253,20,-0.02472081144408582
v,253,21,-0.03321339535022775
v,253,22,-0.0740508722172864
v,253,23,-0.03039345937930501
v,253,24,0.09339672353882535
v,253,25,-0.13015693270989961
v,253,26,0.0659093537301637
v,253,27,0.004045860865551275
v,253,28,0.09370563304500074
v,253,29,-0.07770460912180344
v,253,30,0.014298961002478325
v,253,31,-0.03308540935378339
v,253,32,-0.017469639150659258
v,254,0,0.13956579867738392
v,254,1,0.038337201793544044
v,254,2,-0.06590987792180068
v,254,3,-0.05029952690004741
v,254,4,0.04538847460628305
v,254,5,-0.027716659231336295
v,254,6,0.0811780810950426
v,254,7,0.2092360803201219
v,254,8,0.0806584987081711
v,254,9,0.17860098986931727
v,254,10,-0.11537298849205833
v,254,11,0.05818581087572976
v,254,12,-0.010103566734904246
v,254,13,-0.049640002384770704
v,254,14,0.15458040062193446
v,254,15,-0.052369915822551336
v,254,16,0.023306846336341044
v,254,17,-0.05439111505365262
v,254,18,-0.069724121848544
v,254,19,0.06293460469908603
v,254,20,0.033206860765688045
v,254,21,0.07710644294588734
v,254,22,-0.029684367968888428
v,254,23,-0.0052631387388958235
v,254,24,-0.03121819902421644
v,254,25,-0.0284815028285244
v,254,26,-0.011041970820693204
v,254,27,-0.016626585171256515
v,254,28,0.10840505630390171
v,254,29,0.06579633468146896
v,254,30,0.04894014160836791
v,254,31,0.026756327329977153
v,254,32,0.03767944557282372
v,255,0,0.13567656339379125
v,255,1,0.017188307900376357
v,255,2,0.011183415909406955
v,255,3,-0.21551090397583744
v,255,4,-0.0956354260972353
v,255,5,0.024968104460480058
v,255,6,0.03865124842085404
v,255,7,-0.008543676623763756
v,255,8,-0.06531676785188172
v,255,9,-0.027926394109523033
v,255,10,-0.12648499164783356
v,255,11,0.06956681197983003
v,255,12,-0.0698549837443809
v,255,13,0.023967712010912363
v,255,14,0.013791593555968273
v,255,15,0.05077371555843779
v,255,16,-0.09285895695324696
v,255,17,0.05270088870198872
v,255,18,-0.08768403993306116
v,255,19,-0.0636287836434037
v,255,20,0.001266606966490516
v,255,21,0.04569540702642506
v,255,22,-0.06396438702997877
v,255,23,0.019857289755967615
v,255,24,0.004955485367858947
v,255,25,0.023210024101094
v,255,26,0.015672662290145717
v,255,27,-0.004439693189873726
v,255,28,0.05008768204282568
v,255,29,0.050735401212805384
v,255,30,-0.09162258417349417
v,255,31,0.11022954895085184
v,255,32,-0.021583831936141794
v,256,0,0.1350575748243989
v,256,1,0.0950065936343145
v,256,2,-0.16697174052244604
v,256,3,0.02860117616217153
v,256,4,0.10758544840569867
v,256,5,-0.05277311915169049
v,256,6,-0.07731336423749638
v,256,7,0.13773085526334627
v,256,8,0.1146141090344607
v,256,9,-0.015846446239524505
v,256,10,0.0035002408801038175
v,256,11,-0.0392774562943686
v,256,12,0.057564072680381474
v,256,13,-0.0036050342852124943
v,256,14,0.004071820771024498
v,256,15,-0.060835735763368315
v,256,16,-0.01824486106717759
v,256,17,-0.057915414856577856
v,256,18,-0.08502015706392003
v,256,19,-0.09282455538298286
v,256,20,0.028404321372014145
v,256,21,-0.13289658491085748
v,256,22,0.14616988836378844
v,256,23,0.07654970583122098
v,256,24,-0.002598601950081875
v,256,25,-0.008257452264160997
v,256,26,-0.028972280810561916
v,256,27,0.008231152158403438
v,256,28,-0.04411163082833778
v,256,29,-0.04181599276455886
v,256,30,-0.055176090590366
v,256,31,-0.0612586566475056
v,256,32,-0.058623753059042855
v,257,0,0.13636683950904593
v,257,1,-0.06747193494250052
v,257,2,0.13100755677309708
v,257,3,0.06458664799049071
v,257,4,-0.06801894579871237
v,257,5,-0.04646393642274063
v,257,6,-0.09309007208901021
v,257,7,0.06449907587046684
v,257,8,-0.08895293992605315
v,257,9,0.058932730405999625
v,257,10,0.28278834713811213
v,257,11,-0.24581969279732535
v,257,12,0.08872351345877968
v,257,13,-0.04188099842639381
v,257,14,0.10183815685260827
v,257,15,-0.08015604533949153
v,257,16,-0.12051015520615097
v,257,17,0.07961752765466495
v,257,18,-0.0820306080945537
v,257,19,-0.20055273190679104
v,257,20,0.149407539864976
v,257,21,0.07165607709325618
v,257,22,-0.10575654845107037
v,257,23,0.14573863492202035
v,257,24,0.008402166871209017
v,257,25,-0.010606460319538866
v,257,26,0.13225202071956196
v,257,27,0.15010966468279663
v,257,28,0.11238100865716334
v,257,29,0.05771679915467867
v,257,30,-0.06176499932405714
v,257,31,-0.0813144492309986
v,257,32,-0.00046729417085208946
v,258,0,0.1510541626775168
v,258,1,-0.03631646063112439
v,258,2,0.08893416440077406
v,258,3,0.023989201867251907
v,258,4,-0.02976258243616375
v,258,5,-0.035738046888265755
v,258,6,-0.014429870539538047
v,258,7,0.08116625260670811
v,258,8,0.04280802139073525
v,258,9,0.110563485418566
v,258,10,-0.07921655015470785
v,258,11,-0.0354272301979768
v,258,12,0.06659986869642015
v,258,13,0.02205645245689103
v,258,14,0.06579213785598004
v,258,15,-0.04026628858121328
v,258,16,0.051670296431852156
v,258,17,0.009651083181751188
v,258,18,0.09425840381355985
v,258,19,0.1527615815238869
v,258,20,-0.03425082736340447
v,258,21,0.043824172593400934
v,258,22,0.06088157484623581
v,258,23,0.02421128872689711
v,258,24,-0.06932818759879408
v,258,25,0.05739986459266031
v,258,26,0.006122090829438747
v,258,27,-0.022383206293002857
v,258,28,-0.013113018120799744
v,258,29,0.04424311933316448
v,258,30,-0.036809632032083435
v,258,31,0.03537969396719519
v,258,32,-0.04060572751596819
v,259,0,0.12294413486322994
v,259,1,0.028408150728376432
v,259,2,0.005059772101250483
v,259,3,0.05069854636598768
v,259,4,-0.06279457447818723
v,259,5,-0.16433718011457504
v,259,6,-0.04691835184855746
v,259,7,-0.024561881667527163
v,259,8,-0.10228916937186289
v,259,9,-0.021675522997031186
v,259,10,0.15632550173233564
v,259,11,-0.028181111825163092
v,259,12,-0.06897428965373055
v,259,13,0.07620611546361906
v,259,14,0.014085043243360885
v,259,15,-0.13752712073173942
v,259,16,-0.12210107553068311
v,259,17,0.1072415370003991
v,259,18,-0.08652237197176675
v,259,19,-0.04352256693800027
v,259,20,-0.011406692579893365
v,259,21,0.04069261471097392
v,259,22,0.0037190181605901264
v,259,23,-0.08325624451692099
v,259,24,-0.04166935671804252
